Senti words,Original text,Original Tag,Senti score 
toy compatible standard two three best part toy probably play well fit together snugly regular frustrating build tend fall apart instability shoot fall apart hard bird tower muscle power beyond ability younger children buy collect little save review helpful please give thanks,"this k'nex toy is made of lego like pieces that are compatible with standard lego pieces.there are two birds and three pigs which are the best part of this toy and probably the only thing your kids will play with after a week.the k'nex pieces are not well made and don't fit together snugly like regular lego.  because of this, it is frustrating to build any of the towers because they tend to fall apart before you are done. the instability makes it so when you shoot the birds at the towers they fall apart easily.the catapult is powered by squeezing hard on the birds so the bird squirts out at the tower. this requires some muscle power and may be beyond the ability of some younger children and i don't like this feature.overall, only buy it to collect the little birds and piggies. otherwise save your money.if you found this review helpful please give it a thumbs up below. thanks!",Negative,Positive
actually trying launch bird using work well knock enough weight make game small child angry little game well recommended,"actually trying to launch the bird using the knex doesn't work well at all, and the blocks you knock over don't have enough weight to make the physics anything like the game. a small child who loves angry birds might like it a little, but as a game it's not well designed and not very playable. not recommended.",Negative,Negative
overall unimpressive set lot little connector enough actual make functional two example front basically year old assemble without help fit snugly able securely assemble pass purchasing expand set enough,"overall, unimpressive.  the set contains a lot of little connector pieces and not nearly enough of the actual rods/cogs to make anything functional.  the two ""example"" pieces on the front are basically all you can make.i got this for my four year old and he couldn't assemble it without my help.  the pieces fit too snugly for him to be able to securely assemble anything.i'd pass on this one unless you are purchasing it to expand another set.  on its own, it just isn't enough to be playable.",Negative,Positive
according report several playskool including tested toxic skin contact make soft flexible get wooden toy,"according to this report, several playskool products including tinkertoys contained phthalates when tested: [...] and [...]phthalates are toxic chemicals that can be absorbed through skin contact and are commonly found in plastics. they are used to make plastics soft and flexible. get the wooden ones made by schylling.makit toy - 70pcs.",Negative,Positive
toy least lot desired poorly license general little positive say assembly difficulty highly uneven track basically handful clip together plant set piece adult sticker placement strong enough adhesive chance get car simply useless top car body assembly easy front part body far car ramp basically car travel complete circuit without constant help user plastic body using car base worse without car body car base quickly jump track fly plant honestly horrible difficult assemble barely plant head heavy movement mechanism apply lubricant get unit work smoothly worse green pipe affix securely frame result fall plant whole plant superfluous use track means knock car track car auto shut occasion car around track knock car aggravating high maintenance toy careful car break plant way really constantly hit recommend toy expensive enjoyment little interaction hand distinctly single player experience little interaction plant car crash careen track damage car toy difficult assembly full tiny easy loose worse toy simply work majority time car get stuck ramp disappointed toy,"i did not like this toy in the least. it leaves a lot to be desired. it reeks of a poorly utilized license cash-in. in general i have very little positive to say about this product.the assembly difficulty is highly uneven. while the track is basically a handful of clip together pieces, the piranah plant set piece is rather challenging, even for an adult. the sticker placement is also challenging and with a strong enough adhesive you have one chance to get it all right.the car itself is simply useless. the molded top fits over the car body, so the assembly is easy. however, the front part of the body stretches out too far. this results in the car sticking on the ramp. basically, the car will not travel a complete circuit without constant help from the user. removing the plastic body and using just the car base is even worse. without the car body the car base travels too quickly and will jump the track and fly off.the piranah plant is honestly just horrible. it is difficult to assemble and barely works. the molded pastic piranah plant head is so heavy, it binds up the movement mechanism. i had to apply a lubricant to get the unit to work smoothly. worse, the green pipe doesn't affix securely to the frame. as a result, it will continually fall off while operating the piranah plant. lastly, the whole piranah plant is rather superfluous. to use it on the track means you knock mario's car off the track. a car that doesn't auto shut off. so, on the occasion mario's car makes it around the track, you knock it off and it shoots off. tracking down mario's car non-stop makes this an aggravating, high maintenance toy. also, if your not careful, mario's car will break the piranah plant in some way. it really isn't designed to be constantly hit by mario's car.overall, i would not recommend this toy. it is expensive and of dubious enjoyment. there is very little interaction to be hand. it is distinctly a single player experience. the little interaction to be had, the piranah plant, causes the car to crash and careen off the track risking damage to the car. the toy is difficult to assembly and full of tiny pieces that are easy to loose. worse, the toy simply doesn't work; the majority of the time as mario's car get stuck on the ramp. i was very disappointed with this toy.",Negative,Positive
love gang excited receive track set poor quality many fit right loose fitting frustrated good building rocket simply fit possibly due incorrectly hole body frustrating imagine receive separate review least booster battery compartment impossible open various able get compartment open single tiny past unhappy due poor well buy future,"my kids love mario and gang so they were more than excited to receive this k'nex track set. however, the poor quality of some of the blocks -- many either didn't fit right or were too loose in fitting -- frustrated my kids, who are all good at lego building.  one of the rocket boosters on mario's kart simply could not fit in at all, possibly due to an incorrectly pre-drilled hole on the kart's body.  very frustrating, as you can imagine.  i did receive a separate kart (which i'll review separately) so at least we got one kart with both booster pieces.speaking of mario's kart, the battery compartment has proven to be impossible to open for us.  i used various tools but was never able to get the compartment to open, after removing the single tiny screw.in the past we were unhappy with k'nex products due to poor qa. that impressions stays on and we'll never buy k'nex products in the future.",Negative,Positive
daughter old product past king pig castle amazon exclusive big fan tell review big fan kind wanted age barely merchandise box going lot easier stupid angry set full stay together well set track tiny track bit time together recommended mostly big going tough lose together clean surprised big plant race track nice sure impress little new track little faster product daughter kick guy talking commercial cool ramp right back onto track really play set nothing cool ramp sure get serious much set really race track plant small track heck aside clock realize go around track time little boring product extra lane race lot better weird single mind still stuck around building see exciting circuit ultimate building freaking incredible lot others cost much moment order amazon watch video page see kid second mark bored yell combine track sure really cool suggest already bit gift easy build easy get bored,"my daughter is 6 years old, and getting into toys like legos and k'nex more. i've only had one k'nex product in the past- theangry birds king pig castle - amazon exclusive, which i wasn't a big fan of as you can tell by my review for that one. but my daughter's a big fan of mario, and this is the kind of thing i would have wanted when i was her age and there was barely any mario merchandise. judging by the box, it looked like this was going to be a lot easier to do than that stupid angry birds set, which was full of pieces that didn't stay together very well. after all, most of this set is a track, not tiny pieces.assembling the track will take a bit of time if you're doing it by yourself, so working together is recommended. the pieces are mostly big and it's going to be tough to lose any of them if you're putting it together in a clean area. i was surprised by how big the piranha plant was too. when all's said and done, the race track looks nice, sure to impress little nintendo fans. i used new batteries with the track and it went a little faster than how it goes in the commercial/video posted above with the product images. my daughter and i both got a kick out of how the guy talking in the commercial talks about the ""cool jumps"", yet mario just kinda falls off of the ramp and right back onto the track like it wasn't anything. this is how it really is when you play with the set. there's nothing cool about the ramp, though i'm sure someone out there could customize the karts to get some serious air.consider how much this set costs, and what you're really getting out of it- one race track, a goomba, a piranha plant, mario, his kart and some small items/power ups. this is a single-lane track. who the heck is mario supposed to be racing, aside from the clock? when you realize that mario can go around the track in like 5 seconds, hitting the same things each time, it gets a little boring. even if the only thing they added to the product was an extra lane for another kart to race with, it'd be a lot better. what's weird is that even with this being made with one single kart in mind, the kart still gets stuck now and then.i looked around at other mario kart k'nex sets after building this one, to see if they were more exciting. thenintendo mario circuit ultimate building setlooks freaking incredible, with a lot more to do than the others i looked at, and doesn't cost much more than this one [at the moment] if you order from amazon. but then you watch the video on that page and see the kid at the 51 second mark, who looks bored and like he wants them to yell ""cut!"".if you combine the track pieces here with other tracks, i'm sure you can come up with something really cool. as it is, i only suggest getting this if you're getting other mario kart k'nex sets with it, or already have some. getting this by itself would be a bit of an underwhelming gift. easy to build, easy to get bored of.",Negative,Positive
problem angry need collapse impact sturdy enough build first place fox use falling apart set near impossible put headache patience left novice people crazy buy keeping cute bird,"the problem with all these knex angry birds toys is that they need to collapse on impact, but be sturdy enough to build in the first place.  knex seems to have fox use do the falling apart thing, the set is near impossible to put together.my son was in tears, and i had a headache and no patience left when we finally gave up.  we are not novice lego people! but this is crazy.  ill never buy another one.  i'm keeping the cute bird figures, and throwing out the rest.f",Negative,Negative
adult child frustrating experience saw construction reasonably sturdy say reasonably entire point toy knock assembly really fit together well several get major section place hold together work perfectly still assembly fall causing return major place top several missing point able finish assembly improvise get desirable look heart actually play toy currently fully shelf permanently together purpose certainly good looking set time initial assembly precariousness setup point fall start lead believe better angry certainly purchasing angry,"perhaps it's because i am an adult and not a child, but i found that assembling this item to be a particularly frustrating experience. when i saw that it used lego-style blocks, i assumed that construction would be reasonably sturdy; i say reasonably because i knew the entire point of this toy is to ultimately knock it over. however, in performing the assembly, i felt that the blocks didn't really fit together all that well. the pieces, as assembled, were so precariously attached that it took several attempts to get major section in place and then to hold together. complicating matters, the work area had to be kept perfectly still, lest the assembly be disturbed and fall over, causing you to have to return to re-setting the major pieces into place. to top it all off, there were several pieces missing, such to the point that while i was finally able to finish the assembly, i had to improvise at the end to get a desirable look. i didn't have the heart to actually play with the toy, since that would have functionally required disassembling it! currently, it is sitting, fully assembled, on a shelf where it cannot be disturbed. i have considered permanently gluing the thing together, but then that defeats the purpose. while it was certainly a good looking set, the time of initial assembly, coupled with the precariousness of the set-up (to the point that it might fall over on it's own before you start playing with it), lead me to believe that there are better, more entertaining angry birds spin-off products out there. i certainly will not be purchasing other k'nex versions of angry birds toys.",Negative,Positive
better stick game angry awful time set together two keep setting,you better of stick to the computerized game of angry birds. this one takes awful lots of time to set up together just to be knocked down in two seconds. kids have no patients to keep setting it up.,Negative,Positive
toy great angry year old relate video first back surprised apart bit easily kind tedious rebuild addition slingshot really work well slingshot well think tedium problem think toy worth money,"the good:this toy looks great.stays great with the angry birds theme.gave my 5 year old some concepts of hands on physics as they relate to the video game.the not so good:however, after his first 45 or so minutes, he hasn't gone back. i'm not surprised. it falls apart a bit too easily, making it kind of tedious to rebuild. in addition,  the slingshot doesn't really work well. if the slingshot worked well, i don't think the tedium of rebuilding would be a problem.  but as it is, i don't think this toy is worth the money.",Negative,Positive
disappointing set assembly worst course slingshot target crush reality much slingshot depends elastic part okay depends joint two pull back joint often really work gimmick involved base angry five long get tired go back,"for k'nex, this is a disappointing set.  the instructions for assembly are not up to par, but the launcher is the worst.  the concept, of course, is to slingshot the birds into the target and crush the pigs.  however, reality is not so much a slingshot as a catapult.  the catapult depends on the elastic properties of the k'nex pieces - and that part is okay, but it also depends on the joint between two pieces.  once you pull it back, that joint fails more often than not.  so the launcher really doesn't work.  the gimmick involved is that the launcher base makes the angry birds sounds, and after about five minutes, that got old.it didn't take long for the kids to get tired of this and go back to their legos.",Negative,Negative
purchase two truly allow creativity spend much spend,"i had to purchase two sets to truly allow for creativity, which required me to spend twice as much as i was expecting to spend.",Negative,Positive
love donkey kong house cute idea tested little skeptical pull back car cost contain piece plastic well motor old daughter bunch time well together easily enough pull back car back apart back falling spin go three long apart really fickle moving buy series building much better value cool donkey kong figure mushroom,"we love nintendo, mario and donkey kong in our house so this was a cute idea that had to be tested out. i was a little skeptical that a pull back car could cost $17 and only contain 25 pieces. that comes out to about 68 cents per piece of plastic (well, there is a pull-back motor included...).my 9-year old daughter assembled it. she has made a bunch of lego sets in her time as well as k'nex sets. she got it together easily enough and went to do the pull back. the car moved about 8&#34;. so she pulled it back more and it started to come apart (the fins on the back kept falling off). it then went into a spin. after some adjustments, we finally got it to go about three feet but it never lasted long. it fell apart and was really fickle at moving forward.i would not buy this nor any of the cars in the series. there are building kits out there (even k'nex kits) that are a much better value than this.the only cool thing about it is the donkey kong figure and the mushroom.",Negative,Positive
really toy together fun handful keep falling including fall every third time pull car back pink part pushing forward lose back spin,"i really wasn't impressed with this toy.  putting it together is not fun because there are only a handful of parts and then those parts keep falling off, including the wheels.  even the parts of the wheels that came attached fall off about every third time you pull the car back.  also, the pink part attaches by pushing down and then sliding it forward.  if it comes lose (slides back) it rubs against the wheels and they will not spin.",Negative,Positive
toy compatible standard propeller best part toy probably play well fit together snugly regular frustrating build cause apart set complicated build good complexity set replay value low rebuild intuitive rebuild worth money fanatic review helpful please give thanks,"this k'nex toy is made of lego like pieces that are compatible with standard lego pieces.the mario, goomba and propeller figures which are the best part of this toy and probably the only thing your kids will play with after a week.the k'nex pieces are not well made and don't fit together snugly like regular lego.  because of this, it is frustrating to build cause they sometimes come apart when they shouldn't.the set is very complicated to build and the instructions are not as good as a lego set.due to the complexity of this set the replay value is low because you do not want to rebuild it once it breaks and it's not intuitive to rebuild it.overall, not worth the money unless you are a mario fanatic or collector.if you found this review helpful please give it a thumbs up below. thanks!",Negative,Positive
really mixed toy big fan family games thought fun try year old daughter order kit large many cloud top spring open coin box piece little expensive add character kit awhile put together super easy build fun challenge frustrated page show need step overall work lot room put large square coffee table time get sure video game try make work physical product really short fun launch hard get land play act part device attach pretend jump part awkward play daughter work way hard get work little enjoyment falling make sense need instruction book figure play intuitive trying hit torn fun think much fun execution building set comparison others pretty expensive,"i have really mixed opinions about this toy. we are a big nintendo/super mario fan family and have played the games for years. so i thought this might be fun to try out and my 9 year old daughter was overjoyed to order it.the kit is large with 450 pieces, many of which are specialized like a cloud top or spring open coin box. that makes each piece about 14 cents each, a little expensive for k'nex pieces but once you add the character licensing in...the kit took her quite awhile to put together, it wasn't super easy so the build was a fun challenge. she was frustrated that k'nex doesn't take a page from lego instructions and show which pieces you need for each step but overall, the instructions work fine.once it was assembled, it takes up a lot of room. we put ours on a large, square coffee table. then it was time to play.so this is where i get hung up on it. i'm just not sure why anyone would take a video game and try to make it work with physical pieces. and this is also where the product falls really short. while it is fun to launch mario from the jumpers, it is very hard to get him to land where you want. and when he does, you have to 'play act' him across each part. there is a centrally located device that you can attach him to and pretend to jump him from one part to another but it is awkward to play with. i watched my daughter work way to hard to get it to work with very little enjoyment. pieces kept falling off, parts of it didn't make sense and while you shouldn't need an instruction book to figure out how to play with it, some of it wasn't intuitive, like trying to hit 'coins'.so i am torn. while this is fun to think about, it is not so much fun in the execution and for a k'nex building set (or in comparison to some others) it is pretty expensive.",Negative,Positive
get wrong daughter product poorly plastic daughter type without incident product lucky month two opportunity make great well product movie frozen become classic holiday many thought possible chance plastic material break process way small castle still wanted preferred better product pay money knowing last,"don't get me wrong, my daughter loves it.  however, this product was so poorly made.  the plastic is as cheep as they come.  my daughter has house/castle/palace type toys for years now without incident.  as for this product we will be lucky if it lasts another month or two.  what an opportunity mattel had to make a great well made product, because this movie frozen will become one of the classic holiday shows in many years to come.  we even thought that there was a possible chance that the plastic material used would break in the process.  by the way, what a small sized castle i have ever seen, but still wanted 99.99 for it.  we would have preferred a better made product and pay more money for it knowing it would last.",Negative,Positive
six size package dirty buy product disappointing lost quickly small,"six balls that are the size of quarters package was dirty, will not buy this product again. very disappointing!  lost them very quickly they were so small!",Negative,Negative
terrible smell stall probably,"they have a terrible smell! i stall have not used them, and probably wont",Negative,Negative
package count receive mix pictured version cute person bounce well standard bouncy ball going back product,package says 6 count but mine only included 5 balls.  also did not receive the mix of balls pictured.  mine were all the one-eyed version which aren't as cute in person than the other one.  they bounce well (standard bouncy ball) but are going back based on the product errors.,Negative,Positive
annoyingly stupid slow gift daughter honestly well stick feel guilty much money useless much draw absolute garbage,"this thing is annoyingly stupid and slow. it was given as a gift for my daughter and honestly, it frustrates her (and us) more than anything. we have an ipad mini for her, so we'll stick with that. we feel so guilty that someone spent so much money on such a useless thing. it lags so much, even if you want to just draw. absolute garbage.",Negative,Positive
sorely disappointed product terribly fun need voice memo camera fun two limited functionality art studio fun draw color touch screen press several store buy lot buying kindle fire daughter get tons free parental plus prime get tons free,"i was sorely disappointed in this product.  the preloaded apps aren't terribly fun for kids.  why do they need a voice memo app?  and the camera isn't very fun either.  the two apps we played were the mypets app, but it has limited functionality, and the art studio app which is fun to draw and color.  the touch screen seemed to have issues as i had to press over and over again several times.  i went to the app store to buy more apps and found the prices to be $10-25.  and a lot of them were just episodes of tv shows.  i am returning this and buying a kindle fire for my daughter.  she can get tons of free apps and it has parental locks.  plus, with prime i can get tons of tv shows for free.",Negative,Positive
three year old hope move away using phone focus educational note using computer way around device look nice design intriguing good look sturdy device using disappointment resolution poor long load camera painting delay write scribble second see design find unacceptable thought really every time using important point expensive pay much say put price education yesterday think resolution bad worse start reading biggest price pay hefty fee price pay tab kindle pack far advanced way close ridiculous price sad part easily spend additional get essential going right mind fact love idea complaining remember generation point get tired hope consideration valid,"now i bought this for my three year old son with the hope that i would move him away from using my phone and focus on something that is educational.( background note, my son has been using the computer since he was 1 1/2 years so he knows his way around technology.)unboxing the device it does look nice . the design is intriguing, it feels good in your hands and does look sturdy. from my take that's all i like. i registered the device and started using it with my son. this is where the disappointment starts.-the resolution is poor. it takes very long to load ,so this irritates my son.-the camera is poor,in his words ""horrible.""-the painting app that it comes pre-loaded with also has a delay so after you write or scribble about a second after you would see your design. i find this just unacceptable. for one thing when my son wrote, he kept on doing it over and over because he thought it wasn't working.he really wants to like it but every time he starts using it, he gets frustrated.next important point the applications are very expensive. you can pay as much as $20 for an app. now some will say you cant put a price on a child's education but leapfrog you did. i spent $35 yesterday on 3 apps and those were just books.also, if you think the resolution is bad initially , it gets worse when you start reading the books.the biggest thing is the price , you pay a hefty fee of about $150 for this thing , the same price you would pay for a 7"" samsung tab 3 or kindle hdx and these pack features that are far advanced. the leapfrog comes no way close to any of these tablets for that ridiculous price and the sad part is that you easily can spend up to an additional $100 just to get the essential apps for you kids.the only thing that is going for this right now in my mind is the fact that kids love the idea that this belongs to them, was made for them.i might be the only one complaining now but remember this generation of kids knows about  8 megapixel cameras and blueray movies. so at some point they would get tired of this.i hope you take  some of my points into consideration because they are valid.",Negative,Positive
child standard kindle fire product alright real tablet probably slow bad seeing get much see point buying expensive run three year old let back slow frustrated anyway,"if you and your child have never used a standard tabled such as an ipad, kindle fire, or google nexus this product might be alright. but if you've used a real tablet you probably won't like this. it's slow, glitchy, and has bad graphics. and seeing as you can get tablets for not much more i don't see the point in buying this. also, apps for this are expensive. most of them run $15. i was hoping my three year old might like this leappad and let me have my ipad back. but when she plays on the leappad it is so slow she gets frustrated and asks for my ipad anyway.",Negative,Negative
daughter last night hour download update finished wrong slow going home screen else slow right get market back today find else daughter use star free use review real review great whole,"i just bought this for my daughter (shes 4) last night, it took over 1 hour just to download and update when it was finally finished she took it and was asking me whats wrong with is, it is very very slow, going to the home screen,  jumping from app to app or anything else you do on this is very slow, just not built right or just rushed to get this out on the market, after 20 minutes she was done with it and hasn't touched it since, i'm bringing it back today and sticking with the leappad 2 for now until we find something else for my daughter to use, some of the 5 star reviews on here were given a free leappad ultra by leapfrog to use and review, this is a real review it would of been great but this just ruins the whole thing.",Negative,Positive
first faithful customer oldest baby talking seven weve several great big green monstrosity wifi kid safe internet yes super safe game tube type crazy kid approved sure music set top video garbage older age setting reason wifi way shape form browser year internet access greed pure simple promise browser money access web suck buy outrageously seriously feel hours purchasing little information available internet christmas present buy kindle fire less full access amazing parental tons age appropriate games kid grow tablet big sister huge glaring advantage trying figure long justify piece garbage fire,"first off, i've been a faithful leapfrog customer since my oldest was a baby, so we are talking seven years. we've purchased among other things several explorers and the gs. they were great. we got what we payed for. this big green monstrosity offered wifi and kid safe internet browsing. why yes, it is super safe. it amounts to a few videos, a game of some sort, and a few you tube type videos with crazy (kid approved, i'm sure) music set over top the video. it's garbage. and most seems aimed at older kids, regardless of your age setting. there is no reason that they even added wifi. this is in no way, shape, or form a browser or even what my 3 year considers internet access.  it's greed, pure and simple. they sold the promise of a browser to take our money, and since we can't access web pages or anything like that then you have to suck it up and buy the outrageously priced apps.  i'm seriously angry--i feel duped, and i researched for hours before purchasing, but so little information was available about its internet capabilities. it was a christmas present, or it would have been returned.  buy a refurbished kindle fire for less than this, and you will have full access to amazing parental controls, tons of age appropriate games and books, and the kid can grow with it.  or any tablet, but that's what we bought his big sister and she is at such a huge, glaring advantage.  i'm just trying to figure out how long before i can justify selling this piece of garbage and replacing it with a fire like his sister's.",Negative,Positive
good idea poor execution daughter christmas set piece junk slow lag time alone make child become bored get free download option poor get choose wife hours looking different leap frog store cheapest game buy local store turn block store year old great idea transition second delay load generic sound horrible hours return claim amazon thank god amazon great return policy people please read buy see price believe go ahead buy help need write,"this is a very good idea but very poor execution. i got this for my daughter for christmas. we opened it to set it up for and what a piece of junk it is. it is very slow and choppy. the lag time alone will make any child become bored with it. it says you get one free download, but the option are very poor and you get to choose from 3 apps. me and the wife spent 4 hours looking at the different apps in the leap frog app store. the cheapest one we found was $5. more than 50% of the apps are $25. the apps are the same as the game cartridges you can buy at local store for about $15. you cannot turn off or block the app store at all. for a 4 year old that was not a great idea. anytime you transition from one app to another there is a 30 second delay for the thing to load. the graphics are very generic and the sound is horrible. we only had the item for 24 hours before we did return claim to amazon. thank god amazon has great return policy. people please read the reviews before you buy and you will see they are all the same. i failed to do that and i payed the price. if you don't believe in reviews then go ahead and buy, but i will help you out here... www.amazon.com/returns  you will need to write this down.",Negative,Positive
singing tune product way expectation great product line several get device move web horrible buy free low dollar traditional way kindle device really roam internet store apple get kindle fire solid reliable durability enjoy email web,"i have written reviews about the leappad 2 and the leapexplorer - this leappad ultra will be singing the same tune.  this product falls way below the expectation that leapfrog sets with its great product line.  it took several seconds (2-15 seconds) to get the device to move from screen-to-screen.  the web browsing is horrible and you can't buy free or low dollar apps the traditional way like on a kindle or an ipad - the apps on this device are quite pricey and you can't really roam the internet or the app store like you can on a droid or apple product.simply get a refurbished mini ipad or kindle fire and encase it in an otterbox for solid, reliable durability... and enjoy all the other advantages of having an ipad (email, web surfing, etc).",Negative,Positive
parental safe wifi thought great daughter go street price nick disney favorite educational games perfect tablet huge mistake limited dozen animal dumb daughter play use computer saw excited computer huge service impossible understand ask guy repeat help device lost much value back money kindle fire great deal daughter variety free massive customer assistance great know right right purchase able watch frozen sick bed airplane long car best world right,"i heard ""parental safe wifi"" and thought, great! my daughter can go to sesame street, fischer price, nick jr, disney jr. for her favorite educational games and shows. perfect! i chose this for her over any other tablet. huge mistake. this thing comes with limited prechosen sites only. a few dozen cartoons, animal videos and one dumb game.my daughter, just turned 4, can play mario bros. on her sister's ds and use my computer. she saw this, got so excited, we opened and she played with it for 10 minutes and asked for my computer or her sister's ds instead. huge bummer.customer service is impossible to understand. i had to ask the guy to repeat himself over and over. he didn't care about my questions and didn't help at all. also, this device is slow.update: i sold my leappad ultra (before it lost too much value) and i got back almost all of my money. then i bought a kindle fire hd. it was a great deal during the holidays. my daughter has had it for about 6 months now. she loves it. the variety of free games/books/videos/etc. is massive. the customer assistance has been great. i know i did the right thing and made the right purchase. she loves the graphics and being able to watch frozen when she's sick in bed or on the airplane or on long car rides is the best thing in the world to her right now. she never asks about her leappad.",Negative,Positive
slow poor interface super expensive software much fun pay going spending soon enough child fun kindle fire thought captivating learning well worth money touch ask,"very slow, poor interface, super expensive apps, and the pre-installed software isn't much fun.  for what you pay for apps you are going to be spending more than an ipad soon enough.  my child has more fun on the kindle fire or ipad.  thought this would be captivating and just for learning... and well its just not worth the money at all.  doesn't touch it.  or ask for it.",Negative,Positive
design rugged larger choice limited basic offer functionality fun long heavy least arthritic lack day able get choice limited market expensive value leap pad learning tablet extremely low limited budget conscious kid friendly version android apple tablet learning little lcd tablet look feel grownup technology reality using toy mildly facade home leap pad fair amount excitement hour left afford wifi spotty best home wifi fairly cut often communicate nicely first hour wifi away usual advice look rugged available tablet choose value leap pad minimal price pay inability scale child without bank much regularly use home add appropriate set parental value monetary cost hardware software lead believe good value bargain expensive hardware comparing side side probably around equal cost obsolescence growth functionality child operation educational learning use likely using rest realize money obviously initial purchase device wish technological savvy technology education today business model leap pad well system firmware update product inherently usable scalable appropriate protected ol laptop believe going tablet surprised available similar try figure blow water pretty much stuck fine get wrong adore make modern tablet think many age five see toy really tablet functionality limited,"pros:physical design appears rugged & it has some larger buttonsincludes choice of one app from limited listbundled basic apps offer functionality & fun but not long termcons:physically heavy (at least for my arthritic hands & arms).value (or lack there of)wi-fi worked for one day and then stopped. have not been able to get it working again.includes choice of one app from limited listapps from leapfrog's app market very expensive (compared to apps for ios and androidthe value of leapfrog leap pad ultra learning tablet is extremely low and limited.  this is not a more budget conscious kid friendly version of an android or even an apple ipad tablet.  to me this feels like one of those learning laptops with the little black-and-white lcd screens that were made by vtech, only with a tablet look that makes kids feel like they have grown-up technology, when, in reality, they are using a child's toy with a mildly techy facade.  and our home the leap pad ultra was used with a fair amount of excitement for an hour or so and then it was just left in the toybox because we can't afford a $7.99 or $30 app and the wi-fi was spotty at best (our home wi-fi is fairly predictable and doesn't cut out often but the leapfrog just wouldn't communicate nicely after that first hour or so, even though our other wifi devices were chatting away, at their usual speed).my advice is to look at other tablets and the more rugged cases available for the tablet you choose. the value of the leap pad ultra is minimal the price you will pay for apps and the inability to scale it up as your child grows, without breaking the bank.  what i like so much about it tablets we regularly use at home, is that i can customize them for my son; i can add apps that are appropriate for him & i can set parental restrictions.  the value, the monetary cost, when considering hardware & software purchases lead me to believe that leappad ultra is not a good value, or a bargain, when compared to more expensive hardware because in comparing, side by side, they are probably around equal cost, but leappad ultra has a sort of planned obsolescence built in, in regards to growth and functionality as a child grows and developes, the operation of non-leapfrog tablets is also more educational because kids are learning how to use a tool/tools that they will likely be using for the rest of their lives,  in some capacity.i realize how leapfrog makes money with products such as this. obviously, it's the consumables, and not the initial purchase of the device, that are there bread-and-butter.  i do wish they would've considered the technological savvy and the technology education needed by kids today, in designing their business model for the leap pad ultra as well as the operating system.  perhaps someday there will be a firmware update that makes this product inherently more usable and scalable for kids of all ages while remaining appropriate and protected.  ol pc did it with their xo laptop and now i believe they're going to do it with their tablet.  i'm just surprised that it seems that leapfrog hasn't looked at other available technologies and similar products to try to figure out how to blow them out of the water. instead they have pretty much stuck to the same principles of their other products have which are fine (don't get me wrong we have a few leapfrog products that my son & i adore) but that also doesn't make this a modern tablet and i think many kids especially ones over the age of five will see that this is a toy and it's not really a tablet and the functionality is limited.",Negative,Positive
