Text,Label,Predicted Senti 
"Imagine the not-too-distant future of Egypt, where the middle class had completely disappeared. It was replaced by slums among the remains of ancient cities. And away from them are the colonies, where the rich people deceive. The novel reflects reality, but with a lot of extremism and imagination
",Positive,Positive
"Spirit. That thing that we did not know what it is, how to prove its existence ?. It has effects that are known by it, and it remains from the command of my Lord and you only know a little. When I was interested in reading the book, I had several questions, and after I finished it I had come up with more questions.
",Positive,Positive
"Very sweet . Thanks a lot. nothing
",Positive,Negative
"The second visit to me and the last, God willing. . The same bad technique of delaying procrastination in case the room was not agreed upon had happened to me previously
",Positive,Negative
"A light and entertaining book. I enjoyed the hour that I read it, of course, who attracted me to him, why did I discuss more about it? I always talked about it with the generations who are older than me, so I try to prove them that there is no girl with her passing the passport, and this is a share, and if the girl is not required to enter the college, you will start making her a groom and disgrace her And not let her live her life. The important thing is a nice book, and its stories have many similarities to the stories that I remembered in the Hind Sabri series. First review colloquially, but I will not lose sincere :. It is true: colloquial was appropriate, or in the dialogue of the book, if it was the language of Faseeh, you would lose the sense of humor in it: The mod has changed recently.
",Positive,Negative
"Hi, the novel made me nullify eating from restaurants unless I work before me. And pity me beggars Choi. Although our hero distinguishes who is actually homeless and who is accused of homelessness
",Positive,Positive
"It is a group of stories that I cannot classify as horror stories, but they are miraculous stories of humanistic stereotypical thinking .. They break a routine barrier of the human mind .. A break of the mathematical principle =
",Positive,Positive
"Love is two laughing for the same things, grieving at the same moment, burning and extinguishing together with one sulfur stick, without coordination or agreement.
",Positive,Positive
"The place is fine. . Draining shower water
",Positive,Negative
"it&#39;s OK . Quiet and clean. I booked a large double bed from the site and was surprised that it was not available at that time, so they gave me two separate beds, and this was not an agreement between us in the reservation, and I was very annoyed and demanded my right
",Positive,Negative
"The writer was so creative that she turned my mind ... her words flawed my mind, and whenever I remembered her, I couldn&#39;t help but smile ... she learned a lot Maha
",Positive,Positive
"A book of his suspense I read in a few hours and I could not stop but at the end of it I strongly recommend reading it
",Positive,Positive
"Do you realize, Madonna, before I met you, I was that boy who could not speak to anyone for his shame, and I was burying myself among the pages of books because they were the only ones to understand me. But when I met your picture, I realized that I had been waiting for it for years, and when we met and spoke with you, I gave up my shyness and set out my tongue and talked, perhaps for the first time, including what is in my heart and unless I told a person before ... On the fact that you do not promise me with love, only friendship only on your terms. But I accepted that because I love you .. You realize, Madunati, that you took my hand and ascended me to the sky and made me the happiest person in the universe, but destiny differs from our hands and our eyes being tangled, but each of us is in a different way .. It existed before .. But after separating us, that spirit no longer existed inside me, and I returned again only to a body that does not care about anything and does not care about anyone and does not care about anything and is afraid of establishing new relationships .. How much I wish you, Madunati, would not happen to us but that is destiny. . A moment may fill a full life
",Positive,Positive
"Wonderful ... No matter how many days separate, any lovers are needed in the end, they will be for each other
",Positive,Positive
"A story that left me in a state of conflicting feelings. A moment, I finished her last page, I breathed a sigh of relief, and I said finally it was finished. I could not bear more than that ... ever. The novel contains only pain, suffering, injustice, cruelty, and much sorrow and gloom. And what scared me most about it is that it is very realistic to a terrible degree. All the events experienced by the heroes of this novel are only examples and examples of what actually happened in Afghanistan. Unfortunately, it is still happening until now .. There is Mary, Laila and Aziz, and also Rashid somewhere there in the country of Afghans. I am sure that their shadows and voices will chase me for a long time before I forget them. What I liked most about it is Khaled Hosseini&#39;s way of narration and writing, mentioning the details and describing feelings. Unfortunately the translation was not good. Many sentences were missing scattered. And many parts have also been translated literally .. but as a whole, one of the best things that happened between my hands and read it
",Positive,Positive
"Excellent worth buying and received in perfect condition, new
",Positive,Negative
"Excellent hotel for business trips, it is very quiet and clean as it is close to the airport and this is a good feature in a very busy city like Mumbai
",Positive,Positive
"I finished the prayer chemistry series,. Dr. Ahmed Khairy Al-Omari. Untold series. The author started it by saying that whoever bought this book to search for a recipe for reverence, if the recipe was present, would save his money for something else. And the author believed what he wrote. From magnification to peace from prayer, this book will change our usual hereditary conception of true prayer. Perhaps my quotes are few and that is because the writer&#39;s thoughts are interconnected, and if I quote, the concept will be incomplete. /,. All I wish before Ramadan is to read this series with your minds and hearts. Books not exceeding one page and small in size, for only SR. I am not promoting the book but it is really worth reading. We need such books and their method of teaching us
",Positive,Positive
"And in the shadows of the Qur’an, I learned that there is no place in this existence for blind chance or for occasional gesture: for everything we have created in so far ... and created everything in appreciation of it .. and every matter of wisdom. But the deep wisdom of the unseen may not be revealed to the short humanistic view. . Love those who emigrated to them and do not find anything in their chests what they gave. The history of all mankind was not known as a collective accident, as was the incident in which Ansar welcomed migrants. With this kind love. With this generous effort. With this satisfied participation, and with this race to harbor and the potential burden. Even to tell that no immigrant landed in Dar Ansari except by lot. Because the number of those who want to house crowds is more than the number of immigrants. Life in the shadows of the Qur’an is a blessing that only the one who knows it knows, a blessing that raises, blesses and praises life. It is not belief in wish, but what is revered in the heart and its sincerity is action. . The meaning of Islam: surrender and obedience to God’s law, and the meaning of not surrendering to this law, and the adoption of other law in any part of life, is a refusal to recognize the divinity and authority of God, whether this rejection by the tongue or indeed without saying. Do not be afraid that you are the highest. You are right and wrong with them. You have the creed and they have the craft. You have faith in what you are, and have the reward for the match and the spoils of life. You are connected to the superpower and they are serving a mortal creature, no matter how mighty tyrant .. And so we in this life are moving. We are driven by longings and phones, aspirations and greed, and pain and hopes ... and that they are only the very apparent reasons that are implied, and the curtain that the eyes see for the hand that is not seen and not perceived by sight. The hands of the dominant mastermind, Aziz Al-Kahar. . For the sake of the king and the ruler, the tyrants do not shy away from committing the most brutal crimes and infamous them with barbarism and keep them away from all the meanings of humanity and from creation, honor and conscience. . The greatest value in the balance of God is the value of belief, and the most popular commodity in the market of God is the commodity of faith
",Positive,Positive
"Comfort . The location of the hotel in front of the Kingdom Tower on King Fahd Road. Wi-Fi is very fast. The hotel staff quickly handled parking spaces under the hotel for guests. Frankly, there is nothing that I did not like
",Positive,Positive
"This was the second novel he read to Nur Abdul Majeed. In principle, the story is wonderful ... not new, but also not imitated or fabricated. But what distinguished it was the way the writer described the Egyptian classes and made them immensely distant from each other, and this is true, as everyone mixes with what others. Let&#39;s find that the simple girl loves the beaches. I will not dwell on this story, which emerged from nowhere to occupy the middle of the novel. Suffice it to say that it is completely unrealistic. Then it moved from the tragedy of saft al-Laban with all its people, streets and homes, to its roofs and sands. It has taken from those paradoxes, different lives, and the injustice applied to us only and not as a wick that ignited the spark of the revolution. The author also managed to describe how all the people of the nation coalesced against corruption and injustice. She made it very clear who was against this revolution and also what might these people do in order to get what they want. The semen is very hard, especially the residents of Saft al-Laban. The writer embodied a painful reality that we all live in today. In order to make a living, you have to do the impossible. She was given the novel is good but lacking rhetorical expressions
",Positive,Positive
"Bilal Fadel does not stop surprising me ...
",Positive,Positive
"A very wonderful book, and I summarize my comment, quoting from the author, that this book elevates your faith from the birth faith to the faith of certainty.
",Positive,Positive
"The book is a solution. I am one of the people that fell in love with the soldier&#39;s style of terror. But I couldn’t know that he has a great talent for comedy. One of the first gifts and I am already laughing. The story of your loved one really makes me laugh. This was the sweetest one of them in Nessbali. And the rest was satisfactory
",Positive,Positive
"I enjoyed his language very very much. Me update. And a greater review, God willing
",Positive,Positive
"Nice and comfortable stay. Everything is beautiful in the hotel and I liked it a lot and we have an overwhelming occasion and we worked it in the hall except for them and they made it for us as an excellent hall and the arrangement and coordination are very excellent.
",Positive,Positive
"Finish it now. Angry at my stupidity, this has become his habit ... He steals my heart beats, my facial expressions steals my mind ... He always ends up without giving me any answers ... Leaving the matter to my mind to put an end to his satisfaction..It seems that he knows that my mind always puts the ugliest ends ... Well it seems that this increases his satisfaction
",Positive,Positive
"good. The location is excellent, close to the mall and games city. Breakfast is good. Clean room is good. The receptionist treats room temperature not working
",Positive,Positive
"good. The staff is excellent and fast in providing service and place arrangements. Entering and leaving the hotel due to the presence of business beside and the large number of large cars, dust, and the construction works adjacent.
",Positive,Positive
"An interesting book explaining the many events and motives behind it, it answered many questions about the revolutions
",Positive,Positive
"Terrible after I read this novel, I was surprised to find ISIS in Syria
",Positive,Negative
"Residence at. Comfortable, practical, great location, good services. The swimming pool is cold. Transportation to the mall is low. The restaurants in the hotel are very expensive. TV control is very complicated
",Positive,Positive
"good. . Reception is very poor. Reservation was not found through Bunkink until after more than an hour, knowing that the email confirmation of the reservation was provided. Reception staff are weak.
",Positive,Negative
"very good. The hotel is very beautiful and has no dispute. The furniture is old, and I’m a guest with them, everything I got to know about Dubai, and for those who work for me any price reduction, knowing that I have lived in the hotel more than once
",Positive,Negative
"Luck agreed and shook hands with me with his hand that carries this novel in his hands. Really I shook hands with luck. The most wonderful Arab novel I read until now. I have not regret, nor for a moment, that I have read it, or that its lines attracted me to its fragrance, the aroma of olives, and the smell of ancestors in ancient Granada. Really, the writer created.
",Positive,Positive
"It is somewhat sweet to eat
",Positive,Negative
"I did not expect a literary end to the novel, and its conclusion without surprise did not surprise me .. The novel portrays the fate of events in Egypt. And it is the dark fate that Egypt followed in the novel and also runs outside it .. The characters of the novel were each symbolizing an entity, institution or stream. But it was devoid of anyone representing political Islam. Ezzeddine Shoukry directed his criticism of all the players on the scene in the sins of his heroes .. The novel is literally enjoyable, disturbing as a possibility that can happen on the ground.
",Positive,Positive
"I love travel literature very much
",Positive,Negative
"good . Excellent location, quiet and comfortable place, flexible check-in and check-out. Wi-Fi outages constantly, reception staff need to increase communication skills with guests, TV channels are weak, there is a hookah cafe, but it is intended for families, knowing that I have the right as a guest to benefit from all services
",Positive,Positive
"Excellent . Hygiene and comfort. Internet is not free, it is only free in public places and is very slow
",Positive,Positive
"Wonderful, I hope you win the poker prize
",Positive,Positive
"Not described in quantities
",Positive,Positive
"Exceptional. Breakfast is very great, wide selection and excellent popular food, great views of the honorable Kaaba .. There are no instructions to reach the sanctuary.
",Positive,Positive
"Flight is:. The location of the housing design is innovative and gentle. The washing machine was down
",Positive,Positive
"I read this book in the morning and I finished it on the same day in the evening, and if that indicates something, it indicates the writer&#39;s ability to attract you, and a testimony of the extent to which this narrative can stretch its reader and make him live with the hero in all the events that he went through ... the beauty of this The narration does not only lie in the sequence of its events, and the smoothness of its language ... Rather, it lies in making you review yourself ... in those situations where you were racist in one way or another without awareness and awareness ... and other situations that you went through in your childhood when you saw the same features Asiatic, she speaks the Kuwaiti dialect fluently and surprised, and here she asks, perhaps this person paid attention to the features of surprise. Maybe he made a scar inside, maybe he hurt him? We have forgotten some religious aspects in our daily life related to the lack of distinction between people, and equality to remind us of this narration and make us bemoan over a previous civilization that was a pinnacle of morals, and at the same time made us strive to be better ... I did not regret reading this narration.
",Positive,Negative
"good. The pool was very cool. The rooms are relatively small and the brush colors are quite disappointing
",Positive,Negative
"The novel is fascinating in its language. But the colloquial dialect in it may have degraded her language. I am a fan of the romantic novel. However, the novel caused me a kind of sadness and frustration. Jumana&#39;s weakness in front of her boyfriend provoked me. But love has authority, and that is why I understand Jumana&#39;s weakness
",Positive,Negative
"I was delighted to have chosen the Four Season, and I will repeat the reservation later. God willing. Location, luxury, quick service. The high price of the restaurant
",Positive,Positive
"Exceptional. Excellent and located in Baniyas Square. The internet is very weak
",Positive,Positive
"The struggle between good and bad. But did the good really triumph? Did they not kill Berta because they repented and the good won in them, or did they not kill her because they could not spend the gold? Next time, dear evil, use the money directly
",Positive,Positive
"I read it twice and I will read it third, fourth and fifth
",Positive,Positive
"good. Abundant parking, free near the supermarket, easy entry and exit from the apartment and the surrounding streets. Distance from new commercial centers such as Dubai Mall and Emirates Mall
",Positive,Positive
"Vocabulary of Al-Otoum, its language and style The most beautiful part is the messages ... an incomplete star because the end is normal and expected .. I was the best in a surprising end .. And some internal dialogue between the characters was traditional. But it remains to oppress his silence
",Positive,Negative
"Above description is excellent. Honestly excellent. nothing
",Positive,Positive
"The language of the book is beautiful, interesting to read ..
",Positive,Positive
"The book is very sweet, I don’t like short stories, pure because I don’t live, live in it and merge in it, but I felt in the book that every story merges easily with it and lives the narration style sweet, all the time. It has the same spirit and they must remain in the same book. You will not feel that there is a need for a possible increase in God. If it fails, we will not feel it. Almost all the stories are strong, and each one has an influential role, although the connection between them is strong. The most story related to the metro has taken me to a world that already exists, but we do not see it. Life is the role every day. The metro is the people. We meet it with their details, but we do not scratch our minds of them. The reading does not feel very pure. This is the first book to provide a very professional book. Greetings to Tasnim on this wonderful book
",Positive,Positive
"Excellent. . Annoyingly narrow parking for large cars
",Positive,Positive
"My first experience with Kundera, and certainly not the last, will be with him for other long sessions. His style of the novel is very unique, the way the narration and its overlapping is terrible. He says the novel in one of the passages by Kundera himself: It means that the novel must be unquote. Meaning that they are all integrated. And another point about the difference between the road and the road. On the road, the road itself does not matter, but it is important to get from point A to point B. Or the path is its importance as a path, and the path itself is to be an end. The sense is not just access. This thing summarizes his style with this novel. It does not matter where it begins, how it ends and what will happen. By reading it you will know that every page and perhaps every sentence of its own has value. And this is his view of the art of the novel, it is not like a movie waiting for what will happen, but rather you must feel that for every moment and every page there is something itself and a goal. ... I will definitely have other sessions with Kundera when I devote myself a little
",Positive,Positive
"As usual, Al-Rafii is a difficult language for the rest of the books, but it is wonderful, and some of you feel drunk in the world of imagination and the description that takes you to it ... What I liked most was the text of Sheikh Ahmed and the two youngsters, and in his last text he turned from describing love and splendor to description. His pain and made him a door of hell on the ground because of the severity of the torture in him ...
",Positive,Positive
"Peace, war: Years of conflict. We did not complain about the dispute. We did not know the taste of the loss. Or losing food ... security was not disturbed by fear. He does not walk back to the front ... everything was like clockwork ... regularly. Here is an enemy army ready to storm ... Here is an army of a regime ready to take revenge ... From here we hear bullets being fired ... From here we hear the launching of words ... And on the tune we were every year. We are not being born on the soul of a martyr. We sleep .. and without waiting. She married a thunderbolt. Earthquake Harmony. So we enlightened us in the darkness, washed us with soot, and took cover in the bathroom. After we were witnesses, they became ours. The subject of the accusation .. Tomorrow, the enemy army will throw us to the ground. In order to slaughter the army of order. Come again, war, let us live in peace
",Positive,Positive
"I loved this novel very much, and I enjoyed it a lot as I gradually moved between its seasons from Claudio&#39;s childhood to his maturity, and I liked more that it was that simple, like depicting a routine, almost life-free routine. Among the lines I felt a lot that I had traveled to Spain, where Claudio lived, he started with the city he used to live in, the neighborhood, the street, the house, his room and the fig tree. I lived with him and with interest in the details of his life and stages and attracted me to that more, being a painter and a lover of reading, and contented himself with his small surroundings.
",Positive,Positive
"Here, I was struck by a poet cry that had brought pain alive, so I cried with it and breathed pain and revolution over the spiritual, psychological and physical imprisonment I tasted .. Fatima, with my own eyes, was not rebellious against religion but rebellious against the male slapping hand that sanctifies the man and makes the woman a slave. If there is a deficiency in us, then what is perfect for you, and perfection was for God alone? The woman’s knowledge and work is not a denial or a shame, even if our arrogant orientation insists on making it so .. I am fascinated by the prose poem and more fascinated by her love for her ... Buthina’s talk about poetry and writing in general is a sweet torment like a beautiful spinning with his thicket .... an easy loose language that is prose A caravan that cares about holding it, so what you keep escaping from your fingers is a challenge and a bravery. I did not give the fifth star because I wished that Fatima had defeated Falcon with her headscarf and commitment at the end of the novel.
",Positive,Positive
"Wow, if I hadn&#39;t felt bored in some places, he&#39;d have the ability to get you back to read until you finish it
",Positive,Negative
"A wonderful book with historical information shocking the continent. Dr. Yusef Zidan tries to prove the complementarity of the divine religions and explains the reasons for the theological difference between the three religions and between the parties of one religion. Demonstrates the relationship of religious influence and religious beliefs to history, customs and traditions. At the end of the book, it explains the relationship between religion and politics, and between them and violence. A very useful book and I need the second reading
",Positive,Positive
"very good. I liked the cleanliness of the room, quietness and location. Disabling my check-in at reception means that you come from a long distance and want to rest and break down at the reception
",Positive,Positive
"I lived with the story with a sincere feeling and was affected by every stage it went through, whether with love or with jealousy and suspicion that almost killed him with a wonderful novel by all standards.
",Positive,Negative
"Eat very clean and delicious biryani rice, gentlemen and chicken with butter, tao chicken and delicious nan bread, but the Saudi Champion Maissoui
",Positive,Positive
"Wow. . nothing
",Positive,Positive
"Those who raise up about Islamic education have overlooked the most important aspect of it .... The tragedy of Muslims lies in the fact that they neglected the science of faith and its path, which is the innate introduction to the Book of God. Faith is not inherited. And the discerning of the educators sends those who pledge them on that journey, looking and thinking and thinking, so if they believed their belief was based on the principles and experiences established in their conscience, and increased the grace of reason in appreciation and use .. This first book in the series of the three origins of the writer God, the Messenger and Islam, I chose it also To be the first reading material on my own trip. To reassure my heart . , Along with many reading, audio and visual materials .. This book helped me in drawing the milestones of my journey and setting its initial cognitive framework, contenting myself with some of what I singled out in detail and detailing it in some of the chapters, and looking for what is more beautiful in its narration from other chapters. My reading of parts of the book also helped me more than once to determine what would require me more research and study in my own leg .. The book in its entirety is a compilation and composition of what was written by the former, the writer collects his parts and comments on them in a sequence that began with. Determining the path of the mind to know the divine self. Then he presented a set of major cosmic phenomena that indicate God. Then the significance of these phenomena indicates the names and attributes of God and the linking of what the mind has attained with what we have reported with the transfer .. Then comparing the Islamic belief with other beliefs of religions and the attitudes of philosophers .. The book was as if it were a summary of the research of its owner in this aspect and extracts of what he reached in his research journey is .. I think A good and happy start for another trip, starting from here. To reassure my heart . ... God is the helper:
",Positive,Negative
"Excellent hotel. Close to the Haram, they offered to leave late until 5 pm. The absence of guidance boards to reach it. The cost of parking the car is very high, per night
",Positive,Positive
"I liked the hotel very much and its price is great. I liked the price of the hotel for the service.
",Positive,Positive
"Comfortable hotel. everything. There is no
",Positive,Positive
"Excellent. everything. There is no place for families at breakfast, but you can have breakfast in the room
",Positive,Positive
"The book is very beautiful, Salman Al Awdah&#39;s style is calm, gentle, and stimulating. He tried to go back and navigate us within ourselves through the content of the book, talked about the ego and its desires, weaknesses and strengths, and talked about love, work, imagination, addiction, shame and fear..etc. I felt that Al-Awdah wrote this book for a beautiful goal as the beauty of himself, which is to make happy lives as possible for everyone who reads it, with his insistence hidden between the lines of this desire. :
",Positive,Positive
"Ajman. Sauna, Jacuzzi and Steam Bath. Beach lock at night and restaurant lock
",Positive,Positive
"Numerous needs can be said from this book from the beginning of the title and the story that he saw, then two simple comparisons in style, but deep in the meaning and examples that are distinguished by Dr. Khaled Abushadi.
",Positive,Negative
"Delicious sea food. We visited the restaurant for lunch. The food was excellent. The session was simple and comfortable. I will definitely visit the restaurant again, God willing.
",Positive,Positive
"I am sitting too long to know how to write a comet, and I know I count the blackness and realism that I entered from the hour that I started with its many details. Their first soul, and they also know that dreams and love are never enough to resist blackness, injustice, death and killing. Almost literally from a literary point, Muhammad Al-Mansi Qandeel is one of the greatest writers who can write historical events in a literary form that is enjoyable, powerful and influential, passing through all that I have made for him, except for I have loved
",Positive,Positive
"Really cool, she tells the history of nearly seventy years that China has lived through the lives of three women. I don&#39;t know what to say. I got to know more about communism and the cultural revolution .. I recommend reading it ... and with intensity
",Positive,Positive
"This book is one of the first books that I have read, a very beautiful book, and the style of the writer is wonderful and classy, the introduction to the book is closest to my heart. The book talks about personalities who deserve to be men about the Messenger. Lessons in values and live Islamic morals are reflected in the greatest personalities who draw from the greatest men prophet Muhammad peace be upon him.
",Positive,Positive
"Love has five fingers ... Five strings in my hand ... It is your first birth, dear ... You fill me with astonishment whenever you read a text to me or remember how to delay the joys of meeting. Whenever I remember how surprised you fill my heart, the joy I used to delay to meet your fingers. Congratulations, my little girl, my friend, my wife ..
",Positive,Negative
"good . On reception staff, the bed is comfortable. Wi-Fi is weak
",Positive,Positive
"Hide the bitch and strips all men ..
",Positive,Negative
"One of the most wonderful things I have read ... The writer has a wonderful ability to tell events in an interesting and distinctive way, and also a wonderful ability to describe the characters, which makes you live events and imagine them as if you are living them yourself
",Positive,Positive
"Time for white horses. One of the most beautiful books that I have read and read in my life. Loving novels whose successive events are in it for the grandfather, family, family, children and grandchildren. What do you think about her people and her personalities remaining on Palestine about the usurped country and on the resistance. You don&#39;t have to start with their description of the horses that are the most beautiful and the finest animal from my point of view, how do they do this? How do they dress like their daughter? How do they get married? How do they keep them? I want pigeon, reddish, red, or UA, or I felt like I was wearing a petal for a horse. The last painful part at the end of the painful and painful narration in it is that until now the situation is sad. The village that I felt was born, watered, and dying with each person, my house is their home, and in the midst of them it burns in my painful end, as much as the pain that they will give to its people. It&#39;s life. Can you give me an end without an end? The end is the beginning? The beginning is the beginning? A wonderful
",Positive,Positive
"good. People smile when entering and exiting the hotel gate. Pigeons do not conform to Islamic customs
",Positive,Positive
"Great resort, with average food, I just returned from my five-day stay at Grand Rotana Sharm El Sheikh. The resort is nice, quiet, peaceful and warm; excellent for families and couples. With a giant pool, a heated children&#39;s pool, a nice waterslide and an outdoor jacuzzi pool with sea views. My luxurious sea view room was very impressive, and the housekeepers and reception staff in particular were very pleasant. My only major problem was with the quality of food and service in the main restaurant Ramses. The food never reflects the quality of this hotel. It was below average, without luxury decks and with very poor service. My package included bed and breakfast, and I&#39;m mainly talking about breakfast here. Anyway, I tried the food in this restaurant at dinner, and it was very bad. In any case, the Italian food in Mezzaluna was good. My other minor problem was the TV channels. Although they have an acceptable range of channels, I tried to add two MBC MBC Action which are essential in the Middle East, but I could not. They told me that the channel list is fixed and cannot be changed. Another minor problem, the shuttle bus that visits Naama Bay three times a day for free, which was a wonderful thing times is not flexible. Morning, four o&#39;clock in the evening and then in the evening there should be at least a bus at six, seven or eight in the evening for Naama Bay, in my opinion in general, the resort is a great destination for those seeking relaxation. You should try it sometime.
",Positive,Positive
"This novel constituted a qualitative shift in my thinking and to the extent of its beauty and grandeur, I made her fight against a great deal of misery and sadness ... a great Dostoyevsky knows that he communicates what he wants to the heart of his reader, not, but rather, he wreaks his words on his chest until he reaches his heart.
",Positive,Positive
"Bifurcated beginning to the beginning of the beginning, as the writer called it, joins with a genius plot that forms the top of the pyramid. I lived as if it was a movie and all that was on my mind now when I buy the second part to complete the novel&#39;s events, because it is amazing
",Positive,Positive
"A special enjoyable stay for families .... A spacious place.
",Positive,Positive
"A wonderful, impressive novel that takes the soul .... with its many, intertwined details and events, but it is at the height of suspense
",Positive,Positive
"Imagination has no limits, so I go with imagination to what you have no boundaries
",Positive,Positive
"good. Services. Daily cleaning. Swimming pool. Jim Coyce. Situations. A side of a grocery store opens an hour. The internet is fast and fast. Extra bed price b per day. Hygiene does not feel it
",Positive,Positive
"You were the most beautiful in my trip. Everything is great and the response from the hotel staff is special .. Honestly, I found in the hotel unless I found it in the five stars .. And I thank the wonderful professor Hatem for the wonderful treatment he is all the staff ...
",Positive,Positive
"Literature, painful, realistic, magh ... teaches you how to laugh to pain and pain to laugh
",Positive,Positive
"good. Its price is very reasonable ... there is no supermarket or grocery store close to it.
",Positive,Positive
"It deserves universality ... It takes you to the world that people always mention but you did not see ... With this narration you see it ...
",Positive,Positive
"Hard novel, heartache
",Positive,Positive
"Exceptional. Location, location, service and cleanliness. The lobby is small
",Positive,Positive
"The most beautiful stay. All services are excellent, I wish more development for the hotel. There is no
",Positive,Negative
"The stay is enjoyable, the front desk service is excellent, fast and good reception, and they have an interest in the guest very well.
",Positive,Positive
"Happy vacation in Dubai. Excellent in general and excellent service. The rooms at Al Wasl do not have any welcome from fruits and some drinks, and there is no daily newspaper to send to the rooms in the morning, and I called no one.
",Positive,Positive
"The book is more artwork than literary, where the writer managed to narrate the accidents of driving and taxi in a manner that reflects the reality of life in his environment and his society, which is the reality of other societies
",Positive,Positive
"He is a Nizar, he brought together the Damascene jasmine, the woman and the homeland ... I do not know which of them loves my heart, his spinning hair or the political .. With a little scrutiny, you find that he treated the woman as if it was a homeland, and the nation treated as a woman .. and that was always the poet of political and sometimes forbidden spinning .. By the way, one of my three friends is one-sided
",Positive,Negative
"A novel that attracted me and concluded it in the hours of Bazakh and I read it, although its events are quiet, but it attracts you very much, but it is a sad novel in general. You discover discovering the characters in a beautiful way. But, on certain points, I used to sense the writer about it, but without explanation, as the first novel by Bravo. The speech is smooth and not vocal, that is, the word is out
",Positive,Positive
"There are many visions and many writings, confirming that Islam recommends good deeds to women and depicts them metaphorically with fluffy flasks calling for attachment to them, so it places them under the guardianship of the man, making him a degree over the woman, but he is higher than it is because he is the one whom God has preferred and he who inherits weakness or Everyone, who is complete with reason, religion and religion, and his highest position is not only religious, but also his religious woman in the hereafter, and he also has other women: Hur eye is like the pearls of the hidden, did not touch them before man and no jean, whenever he assumed their virginity Aden virgins, and there is no consolation here for the women There is no room, therefore, for their succession on earth from God. It does not make sense for God to represent a woman on earth, whatever her position .. So her position, whatever it may be, should degrade the position of a man, at least to a degree, and by more than one degree sometimes, and by all degrees often. Our saying of honoring Islam for women is the biggest lie that does not exist ... Islam, like other religions that despised women and considered them the bowl of men and their product for their children, no more
",Positive,Negative
"Chapter on the privacy of the word and analogy of Imad Abi Saleh. I&#39;ll write it someday
",Positive,Positive
"Proximity to the sanctuary. Close to the campus. Small size of rooms
",Positive,Positive
"Excellent. . The staff as a whole was excellent, but upon check-in there was an employee who needed visitor handling skills because his style was not good
",Positive,Positive
"This book is a belligerent enemy from the books that affected me a lot ,,, composed of more than four hundred pages, ,,,,, British writer of nationality and Pakistani origin ,,, tells in this book his story when they arrested him in Guantanamo Bay ,,,, To help the Afghans during the war and collect donations for them to overcome the drought at this time ,,,, I touched in his words of honesty ,,, and I liked very his behavior with what he experienced severe events ,,,, and his self-control ,,, ,, Of the Muslims who he is really proud of ,,,,, he has mastered about seven foreign languages ,,,,,, he has many cultures and information ,,, and his story in short. Beg moved to Afghanistan with his family before returning to Pakistan in the year with the start of the American war on Afghanistan .. He was arrested in the Pakistani capital, Islamabad, in the year before his transfer to Guantanamo .. He was released with three British citizens, and all returned to the United Kingdom He wrote his story when he was in his thirties, but when I looked for him more, I learned that he is now close to forty-five years old and that he is still accused of terrorism for aiding the Syrians during their crisis ... And surprising you, most flushing
",Positive,Positive
"It talks. That two lovers. In an old time. We were buried in one hole. Imagine the scene: Two skeletons. Lying side by side. As if dirt is a bed of grass. Worms that excrete cold meat. Butterflies carry kisses in their nectar. Were they killed? They committed suicide together. Or are they victims of cholera? Ignore the narrators. Through the ages. These transit details. To shine. In the story. Red Rose. Germinated. From the soil that embraced the lovers in a last hug. The roots of the bones of their fingers. Interlocking in death. As in life
",Positive,Negative
"Excellent. Everything, especially hygiene.
",Positive,Positive
"Oh God, wonderful. I would like to speak more
",Positive,Positive
"My knowledge of the artist, Nabil, started when we at the university, I think in his year / Nabil was in her first year in civil engineering ... I know about him that he is a first-class artist and artist .... analyst .... light shadow ... hinted .... Ibn Nokta ... He is ready to do a real-time analysis of any personality or any situation in a record time .... It has beautiful qualities that cannot be described in words and text like this country .... Nabil has the capabilities that with his words and description he can raise you above or It degrades you under his meticulous, intelligent description .. his personality bears the qualities that are above that nothing can be produced like the book of the Pyramids of Friday and it is not at the highest level of quality and workmanship .. I have a defect defects in the most accurate sense which is that I I don’t like poetry and I don’t imagine that I hold a poetry book and read it voraciously and enjoy it while I read it like this ... Rather I read sections of it to my wife ... I mean as if I enjoy something and want to share with the people I love .. I tried reading some pages randomly ... I mean open The book that comes up in the hands of I read it ... This was with the aim that I find a loophole or need for its blood. It was dismissed in the book .... But I failed .... I failed to find one line with an unpalatable taste ... The whole book is not excellent ... No This is more than wonderful, and most important of all, it is for all age groups, but the important thing is that he is an Egyptian or a lover of Egypt and the atmosphere of Egypt .. The only negative side of my face, my humble opinion, is in the form of a question. Is the brother And non-Egyptians, can they understand our colloquial language? .... If the answer is in the negative, unfortunately, my analysis remains true and hard, so they will not enjoy the book as I enjoyed it, and therefore they should learn our accent, or that my brother Nabil takes this into consideration in the upcoming works, God willing ..... Nabil .... Good luck .... May God grant you success and honor you on all social, practical, personal, and family levels, and ... your older brother / Abdel-Gawad Mandy or as you wish
",Positive,Negative
